timestamp,losses_mw,vm_mean,vm_min,vm_max,voltage_deviation_pu,max_line_loading,n_overloaded_lines,n_voltage_violations,total_load_mw,converged,total_gen_mw,ev_soc_mean,ev_p_total
2019-01-13 01:00:00+00:00,29.33532658637668,1.035688380765859,0.982,1.0664792784886163,0.03760018277684014,1.2021164196955905,2,8,4580.118458549055,True,2658.8887712574115,0.5,0.0
2019-01-13 02:00:00+00:00,27.65327529487759,1.0361388393712583,0.982,1.0674578432138513,0.03803289516736952,1.1573129122195929,2,10,4550.730196133035,True,2675.2288902791583,0.5,0.0
2019-01-13 03:00:00+00:00,26.745225782496664,1.0363979591094683,0.982,1.0679740465655578,0.03828214212833521,1.1283987683581793,2,10,4541.797734469472,True,2700.5095286115784,0.5,0.0
2019-01-13 04:00:00+00:00,26.68198179504462,1.0369942485031503,0.982,1.068377211872958,0.03887629978520128,1.1335872898053503,2,10,4463.483188704472,True,2633.0486148159316,0.5,0.0
2019-01-13 05:00:00+00:00,28.085557511098404,1.0371869961252673,0.982,1.0679155577101012,0.03906904740731851,1.1936769479331228,2,10,4382.18625022762,True,2487.2173212721286,0.5,0.0
2019-01-13 06:00:00+00:00,30.730963924146835,1.0354156177702165,0.982,1.065633682118574,0.037320993862764475,1.2496569789914225,2,8,4582.274312532268,True,2602.740546628314,0.5,0.0
2019-01-13 07:00:00+00:00,35.347399814631046,1.0323881089902922,0.982,1.0625592035970919,0.03440013662194312,1.3412756806510018,2,7,4929.818420574105,True,2794.782009424884,0.5,0.0
2019-01-13 08:00:00+00:00,41.67929591796533,1.0285132355360682,0.982,1.0591165947398797,0.030664150315286732,1.4716459283128227,3,5,5368.702408576471,True,2929.969625247976,0.5,0.0
2019-01-13 09:00:00+00:00,50.11402515110034,1.0249539986263216,0.982,1.0558070985818553,0.02722353884826191,1.6414657706932303,3,5,5693.504013501798,True,2852.804253609778,0.5,0.0
2019-01-13 10:00:00+00:00,58.07056996492285,1.0213138357034903,0.982,1.053345846414373,0.024309775501346387,1.7688974833288782,3,2,6002.720866372542,True,2854.004310371422,0.5,0.0
2019-01-13 11:00:00+00:00,62.77683495709095,1.0200304100341742,0.982,1.052830649281826,0.023512718431460855,1.8369952510752297,3,2,6042.228960071336,True,2761.865457158253,0.5,0.0
2019-01-13 12:00:00+00:00,61.678608434791165,1.0206497987789978,0.982,1.0533834775711155,0.023879071176698193,1.8235635216401243,3,2,5931.732519789553,True,2734.20219603435,0.5,0.0
2019-01-13 13:00:00+00:00,57.72147618626373,1.0217476491067026,0.982,1.0542060064475873,0.024699196983805398,1.7508536489820703,3,2,5830.721946411347,True,2879.7732811748983,0.5,0.0
2019-01-13 14:00:00+00:00,55.47188370386408,1.022054373981728,0.982,1.0545310865223143,0.025044747376587854,1.6875622730062605,3,2,5799.761124600981,True,3082.6087820884222,0.5,0.0
2019-01-13 15:00:00+00:00,55.18686053431841,1.0213453159564008,0.982,1.0540366292980228,0.024656828341275618,1.648572698421149,3,2,5884.603314300006,True,3316.2910232425934,0.5,0.0
2019-01-13 16:00:00+00:00,58.93947126193994,1.0186703441638933,0.982,1.0522729482889368,0.023556931857665296,1.683347109508384,3,2,6160.59999168178,True,3552.577857483442,0.5,0.0
2019-01-13 17:00:00+00:00,61.705017749779316,1.0170117599764688,0.982,1.0515720984651478,0.023260285682739544,1.7182608128259074,3,2,6285.197854728001,True,3612.693311324787,0.5,0.0
2019-01-13 18:00:00+00:00,62.11286129525625,1.0177738779554784,0.982,1.0521709384422901,0.023349349305168337,1.7433713530335677,3,2,6141.387146277206,True,3435.853614916432,0.5,0.0
2019-01-13 19:00:00+00:00,58.63626712789586,1.0202286666436975,0.982,1.05394416948307,0.024147225466239035,1.7109427424136154,3,2,5887.071779329846,True,3214.9295032092436,0.5,0.0
2019-01-13 20:00:00+00:00,57.749326934347444,1.0213864375035193,0.982,1.0549119344799534,0.02471800299636312,1.7040201018911862,3,2,5749.922545091483,True,3088.8083191249766,0.5,0.0
2019-01-13 21:00:00+00:00,53.86642045267658,1.022672531959691,0.982,1.0556685584552217,0.025631022034865218,1.633419242999351,3,3,5746.343858014432,True,3182.967245315321,0.5,0.0
2019-01-13 22:00:00+00:00,48.32914835930775,1.0255407006285726,0.982,1.0581317963757235,0.027860678791899723,1.5547502514882894,2,5,5509.661236274335,True,3046.173182215484,0.5,0.0
2019-01-13 23:00:00+00:00,47.312554618005294,1.0274100573874927,0.982,1.0598732302598102,0.02953672950412967,1.560970138274802,2,5,5238.330596878675,True,2773.763566922168,0.5,0.0
2019-01-14 00:00:00+00:00,44.04246079736775,1.0293172940348596,0.982,1.0615725498538757,0.031384126974813964,1.5133965101485096,2,6,5048.999525624173,True,2648.34797561268,0.5,0.0
2019-01-14 01:00:00+00:00,41.43368056079402,1.030231534946247,0.982,1.0625734116681125,0.03227273563616114,1.4627391440453297,2,6,4992.619704406365,True,2650.493879532439,0.5,0.0
2019-01-14 02:00:00+00:00,39.618835696888,1.0304735067907915,0.982,1.0626557948851274,0.03251237256318772,1.4161772576953198,2,6,5036.568555544884,True,2758.2539058562875,0.5,0.0
2019-01-14 03:00:00+00:00,39.12145531909786,1.0299817052522418,0.982,1.06204067106972,0.032039931443368995,1.3802895804664668,2,6,5176.9817149557775,True,2950.820218082622,0.5,0.0
2019-01-14 04:00:00+00:00,42.4443744436561,1.0268432061007418,0.982,1.0588481256162787,0.02901697799448077,1.4026335766536109,2,5,5585.7442256208615,True,3338.4518457280687,0.5,0.0
2019-01-14 05:00:00+00:00,48.797915110257954,1.0202653610625647,0.982,1.0526503352099177,0.024618715266523553,1.3863222805696855,2,2,6477.031035204946,True,4248.131950607947,0.5,0.0
2019-01-14 06:00:00+00:00,54.941754941074436,1.0148752993773904,0.9749053917419565,1.0481657557506558,0.023213535844072923,1.3538271937461475,3,0,7177.971879827096,True,5015.228261750826,0.5,0.0
2019-01-14 07:00:00+00:00,56.51398976830554,1.0132602302516727,0.9721741289588327,1.0466303047343748,0.02297474828506243,1.3649259927488644,3,0,7441.1913127946045,True,5191.411311901506,0.5,0.0
2019-01-14 08:00:00+00:00,60.92914561654368,1.0130527389764752,0.9741135790292866,1.0470641151150448,0.02221308821558707,1.618111511989627,3,0,7502.501785769953,True,4413.876867724584,0.5,0.0
2019-01-14 09:00:00+00:00,93.92550668639333,1.0064013254324884,0.9658780495533718,1.0434228579094127,0.020725765483740315,2.415102775964786,3,0,7444.563380281347,True,3139.048041282343,0.5,0.0
2019-01-14 10:00:00+00:00,148.47466988510493,0.9913884201292421,0.9391658305354437,1.04,0.029246584012502186,3.203005745682378,5,4,7547.720702709697,True,2275.1736456176486,0.5,0.0
2019-01-14 11:00:00+00:00,170.892418545051,0.9853080870623432,0.927570612615005,1.0400000000000003,0.033319831353484285,3.4239812169943735,7,7,7516.0114052212975,True,1991.1733901331959,0.5,0.0
2019-01-14 12:00:00+00:00,142.29685734788984,0.9930037274589975,0.9430164494884319,1.04,0.02827582152475066,3.082709618671738,4,4,7516.7064903587225,True,2369.2965801843457,0.5,0.0
2019-01-14 13:00:00+00:00,102.8228256371657,1.003837520031057,0.9620470638942143,1.0425729574806832,0.021794635899585017,2.509897246197359,3,0,7411.5641637100725,True,2961.7956555772416,0.5,0.0
2019-01-14 14:00:00+00:00,64.42893095128757,1.012795786979426,0.974408955224867,1.0473466546468702,0.02204777901862206,1.7066861086949663,3,0,7375.012810122189,True,4171.11928910009,0.5,0.0
2019-01-14 15:00:00+00:00,55.42171454810324,1.0133828731126602,0.9722435113053245,1.0469492608514872,0.023115977643616226,1.3470859818344971,3,0,7402.692570157757,True,5178.614864125044,0.5,0.0
2019-01-14 16:00:00+00:00,57.38649972855569,1.0105894023079451,0.9664945605207931,1.0442994355394362,0.023251295191615243,1.2487889090977229,3,0,7725.64906032498,True,5707.144810186569,0.5,0.0
2019-01-14 17:00:00+00:00,55.47160033145288,1.011720996484001,0.9690351727548424,1.044850482928233,0.023091829721612535,1.222968222319758,3,0,7632.919037246576,True,5659.660791847551,0.5,0.0
2019-01-14 18:00:00+00:00,52.36177864044299,1.0138128364622627,0.9731036344229218,1.04646698389441,0.023136499332043522,1.1931760971128766,3,0,7426.301020847249,True,5485.615542601212,0.5,0.0
2019-01-14 19:00:00+00:00,47.704511669701546,1.017309919695784,0.9800003355320485,1.0493303556677103,0.02364005586813696,1.1752085281678406,2,0,7039.890824464,True,5111.6407878893,0.5,0.0
2019-01-14 20:00:00+00:00,44.126698587661494,1.020642498515995,0.982,1.0518171731342345,0.02481162192006011,1.1767156867210775,2,2,6653.284173346961,True,4738.3618858868185,0.5,0.0
2019-01-14 21:00:00+00:00,40.11206981181776,1.0233620479251955,0.982,1.053717401014535,0.026369025942100555,1.1484924894017567,2,4,6360.095026468103,True,4486.8218428074215,0.5,0.0
2019-01-14 22:00:00+00:00,36.20351785640625,1.027207611996215,0.982,1.0574279912083284,0.029398975215861028,1.1468014101555934,2,6,5880.195503835698,True,4025.970398803696,0.5,0.0
2019-01-14 23:00:00+00:00,33.87599413440631,1.0292311586444483,0.982,1.0592647073272567,0.031346435378890224,1.1419777927135215,2,6,5622.494022128741,True,3777.4820908151155,0.5,0.0
2019-01-15 00:00:00+00:00,33.09052410110159,1.0303312406227996,0.982,1.0605062454392498,0.032412400891959646,1.1673586387642398,2,6,5434.102545959677,True,3552.560173621333,0.5,0.0
2019-01-15 01:00:00+00:00,32.04875978171502,1.0308894873638388,0.982,1.061374678005176,0.032958683629764125,1.1433847887579458,2,6,5361.7302044067355,True,3503.599869893135,0.5,0.0
2019-01-15 02:00:00+00:00,33.26111834498988,1.030468542151189,0.982,1.0611280368364273,0.032551722102969756,1.1833328616513477,2,6,5373.622008161515,True,3457.877666338873,0.5,0.0
2019-01-15 03:00:00+00:00,35.264935996231664,1.0295085882340915,0.982,1.0603498461323997,0.0316145472681569,1.2187742609237162,2,6,5479.4142507520155,True,3510.2783788662637,0.5,0.0
2019-01-15 04:00:00+00:00,38.53455928754463,1.0269022982778917,0.982,1.0575562301367611,0.029091338110687478,1.2501841075828763,2,6,5812.5413466615955,True,3806.8752874346324,0.5,0.0
2019-01-15 05:00:00+00:00,46.01697686914004,1.0212395970452013,0.982,1.052264183180563,0.02492609978576747,1.2910774823156852,2,2,6501.191611870161,True,4454.100365935821,0.5,0.0
2019-01-15 06:00:00+00:00,53.57978023156543,1.0154728788507523,0.9769975157340691,1.0478646968790204,0.02303549103155573,1.316191543331704,3,0,7165.362591972822,True,5095.017368125016,0.5,0.0
2019-01-15 07:00:00+00:00,55.591293312154605,1.0130639804235484,0.9720137969439671,1.046023893519112,0.022939544249277025,1.3034776630501337,3,0,7485.938516419084,True,5373.443456902677,0.5,0.0
2019-01-15 08:00:00+00:00,56.588963139176506,1.0140279227927522,0.9756423238475215,1.0469324760055303,0.022437334655814406,1.4755456598320318,3,0,7462.334519272162,True,4826.458658113661,0.5,0.0
2019-01-15 09:00:00+00:00,65.65074453690663,1.0119770372896504,0.9736064264824522,1.0460012424525158,0.02166809799660321,1.7049867354280395,3,0,7571.749899111324,True,4258.1102135122965,0.5,0.0
2019-01-15 10:00:00+00:00,76.1287523579415,1.0088250573816362,0.968729402718875,1.0443849485495362,0.02121218419786994,1.9625700454704762,3,0,7680.059801009499,True,3898.8920961109293,0.5,0.0
2019-01-15 11:00:00+00:00,86.8517505197211,1.006801806393325,0.9661744293137102,1.043549359206945,0.020967745182501878,2.2417007377638525,3,0,7599.498668589666,True,3482.027610534566,0.5,0.0
2019-01-15 12:00:00+00:00,86.74037631299198,1.007142064177611,0.9663762379818418,1.044016870555304,0.020946377421861753,2.194680492981193,3,0,7565.521997858756,True,3507.9881446409595,0.5,0.0
2019-01-15 13:00:00+00:00,74.15486403603312,1.0105640770701543,0.9718216953764448,1.045847978273434,0.021335077190306948,1.8589342380078568,3,0,7451.398275967318,True,3866.0138188554133,0.5,0.0
2019-01-15 14:00:00+00:00,63.216055847638025,1.0122544573605967,0.9720071103520058,1.0467458478056497,0.022460164601105646,1.6233903113565735,3,0,7413.636335917896,True,4598.257420755481,0.5,0.0
2019-01-15 15:00:00+00:00,61.108869817595526,1.0119596560476793,0.9697847843845662,1.046264135696975,0.02298790444735389,1.4832735284867968,3,0,7389.128885325113,True,5039.7661375456155,0.5,0.0
2019-01-15 16:00:00+00:00,63.46264406450963,1.0099539787956004,0.9658123256513187,1.0446758412524328,0.023133938113617324,1.4828450788608256,3,0,7578.25294030551,True,5263.957618699639,0.5,0.0
2019-01-15 17:00:00+00:00,62.440422544177025,1.0105370087759906,0.9671483327145807,1.0452217283944534,0.023104325377033302,1.480425491640057,3,0,7503.186984036086,True,5188.493262397209,0.5,0.0
2019-01-15 18:00:00+00:00,60.19496290353864,1.012030254496651,0.9698676363016997,1.0466283689210771,0.023121541887963067,1.4629407443810403,3,0,7342.172812003113,True,5034.77809943134,0.5,0.0
2019-01-15 19:00:00+00:00,55.391583843769276,1.0153671739603198,0.9766570636262585,1.0491880658717527,0.02324219931701141,1.4328614441382896,3,0,6984.423966654984,True,4709.093724701837,0.5,0.0
2019-01-15 20:00:00+00:00,51.367964390412915,1.0185573528190919,0.982,1.0513984992592365,0.023851694616921132,1.4030175904141065,2,2,6644.208542986866,True,4419.127150632652,0.5,0.0
2019-01-15 21:00:00+00:00,46.33626175149316,1.0217557034487714,0.982,1.0531890086857956,0.025237428223054127,1.3508465157595166,2,2,6333.219447454307,True,4191.377092349801,0.5,0.0
2019-01-15 22:00:00+00:00,42.20153748680691,1.0252647325243007,0.982,1.0563904944867548,0.027725942643670863,1.3346680397422521,2,5,5908.733468173577,True,3788.2083053226456,0.5,0.0
2019-01-15 23:00:00+00:00,38.47866468754124,1.0281280722416681,0.982,1.058770346782865,0.030272840489277246,1.3043581150979158,2,6,5580.8685094514485,True,3506.2766638702574,0.5,0.0
2019-01-16 00:00:00+00:00,35.51369265768882,1.0301151043652597,0.982,1.0604804416714826,0.032201582913807494,1.2636666259298805,2,6,5351.830101642279,True,3341.646004224727,0.5,0.0
2019-01-16 01:00:00+00:00,33.21209706558964,1.0311482841598605,0.982,1.0617183745927923,0.03320966356340875,1.2074248844172297,2,6,5254.306904950468,True,3313.186389627354,0.5,0.0
2019-01-16 02:00:00+00:00,32.32888186646197,1.0312554120865265,0.982,1.0618182186777965,0.033322828441686915,1.1768241778162132,2,6,5261.830759825566,True,3363.6816795773143,0.5,0.0
2019-01-16 03:00:00+00:00,32.57323793919717,1.0299841685354905,0.982,1.061115710836998,0.03209763447930682,1.1333830874801643,2,6,5456.631531753793,True,3592.2260212301667,0.5,0.0
2019-01-16 04:00:00+00:00,33.499588513403296,1.0280154281391565,0.982,1.0587570073611283,0.030214799452415633,1.0683920184254994,2,6,5778.846922038895,True,4019.1092747569082,0.5,0.0
2019-01-16 05:00:00+00:00,40.759543772650815,1.022289997582303,0.982,1.0525142123267237,0.025696300596431392,1.081097030672489,2,3,6522.163182429918,True,4782.224302220838,0.5,0.0
2019-01-16 06:00:00+00:00,48.33600528638557,1.016454276154243,0.9793166176937694,1.0477547180159856,0.02316433644177147,1.088597043493924,2,0,7212.630310680491,True,5488.128042674217,0.5,0.0
2019-01-16 07:00:00+00:00,49.38833982129359,1.0152159994913335,0.9776075069827003,1.0466154763560904,0.022792007113189367,1.1310187398600142,2,0,7423.8661985057415,True,5521.237439412374,0.5,0.0
2019-01-16 08:00:00+00:00,52.855472750675766,1.0156711025591516,0.9810950949362569,1.047777404912329,0.022274104777884995,1.4623631044993108,3,0,7426.382825193833,True,4537.800921322604,0.5,0.0
2019-01-16 09:00:00+00:00,87.26692530664906,1.007674917744178,0.9705830138570263,1.0438710066262047,0.020215386043700424,2.477139624259173,3,0,7466.534632089674,True,3192.358125046799,0.5,0.0
2019-01-16 10:00:00+00:00,153.6156001742203,0.9900711035699475,0.9380735019034905,1.0400000000000003,0.02995900879548051,3.431272862109497,5,4,7511.730131629429,True,2102.702458373036,0.5,0.0
2019-01-16 11:00:00+00:00,198.90582709114034,0.9773207724488111,0.9128167153181048,1.0400000000000005,0.03909389477374164,3.838304456526785,7,12,7497.693891801309,True,1627.3872007927584,0.5,0.0
2019-01-16 12:00:00+00:00,177.08375239005042,0.9836140763164116,0.9257102609085981,1.04,0.03453322910280193,3.6609176270326422,7,7,7487.8295190133595,True,1814.6802541918971,0.5,0.0
2019-01-16 13:00:00+00:00,104.74836633633656,1.004023557229347,0.9644296902983142,1.0425568209582174,0.021361237890115608,2.8166885470228222,2,0,7355.415481683274,True,2672.7119306993095,0.5,0.0
2019-01-16 14:00:00+00:00,54.045788829693876,1.0161933517978865,0.982,1.048516888071569,0.02221807599181971,1.5282670285566122,3,0,7284.597136701343,True,4205.4919549597835,0.5,0.0
2019-01-16 15:00:00+00:00,47.42199062820631,1.0159143026412694,0.9790764510460465,1.0472935252710092,0.02296285637785088,1.1302218682392338,2,0,7318.920119512826,True,5404.681768832832,0.5,0.0
2019-01-16 16:00:00+00:00,52.70067542867561,1.0123145179229307,0.9712901142044185,1.0444820236013572,0.022863949969506407,1.1203118586514658,3,0,7633.258766354068,True,5875.504733048895,0.5,0.0
2019-01-16 17:00:00+00:00,52.579768449935415,1.012860000618836,0.9724202994700506,1.0451173664381792,0.022867801967761916,1.159348870644668,2,0,7550.334291937889,True,5737.188768236344,0.5,0.0
2019-01-16 18:00:00+00:00,51.521072059016525,1.0141568051396603,0.9747144036775013,1.0466350372022826,0.02298971157168,1.1940346836119107,2,0,7369.803093705854,True,5476.747838128221,0.5,0.0
2019-01-16 19:00:00+00:00,48.2766588967128,1.0179034649124055,0.982,1.049809139269785,0.0236168405640418,1.2324419473006172,2,0,6910.943609341761,True,4944.65117017899,0.5,0.0
2019-01-16 20:00:00+00:00,46.296172906351245,1.0203399208208606,0.982,1.0520744993112598,0.024543117899601834,1.2617128593514406,2,2,6581.951251923139,True,4566.455040486266,0.5,0.0
2019-01-16 21:00:00+00:00,42.92620749179397,1.0229894880896135,0.982,1.053794411212732,0.026078515290083322,1.2536606163656503,2,3,6287.893354316913,True,4293.044304571722,0.5,0.0
2019-01-16 22:00:00+00:00,40.63109686889401,1.0257049955286728,0.982,1.056628144452883,0.02806355057664984,1.28844130068526,2,5,5899.809017733547,True,3851.0748206984454,0.5,0.0
2019-01-16 23:00:00+00:00,38.93468875098208,1.0277015256767252,0.982,1.058714876022205,0.029894790666772784,1.301919738535263,2,6,5602.569525488667,True,3536.6057654013857,0.5,0.0
2019-01-17 00:00:00+00:00,37.69610657918912,1.028890876539656,0.982,1.0599499031684754,0.031039929441426157,1.301812425787443,2,6,5433.745812601321,True,3363.299598628943,0.5,0.0
2019-01-17 01:00:00+00:00,37.401261732606585,1.0295940411724445,0.982,1.060672366028103,0.03171225952798464,1.3201298832907196,2,6,5308.5571952142445,True,3209.7441696471587,0.5,0.0
2019-01-17 02:00:00+00:00,37.9189729222614,1.0294149418936742,0.982,1.0606214640029106,0.03153153876320365,1.3333765572108534,2,6,5318.2562125966915,True,3194.696128146364,0.5,0.0
2019-01-17 03:00:00+00:00,39.05960704985549,1.0281849250617903,0.982,1.059683838356745,0.03033790629693655,1.328761911747828,2,6,5498.806825359838,True,3369.7124851669996,0.5,0.0
2019-01-17 04:00:00+00:00,40.218831588226635,1.0262685500699507,0.982,1.0574959335058105,0.028534256604359653,1.3028885214476966,2,5,5791.694102500005,True,3711.7308589102795,0.5,0.0
2019-01-17 05:00:00+00:00,45.55822960740407,1.0208250482136072,0.982,1.0520775906694306,0.024734990022414582,1.2763920598237763,2,2,6536.2942239817085,True,4502.904978456074,0.5,0.0
2019-01-17 06:00:00+00:00,51.90727856325702,1.0153448740574487,0.9770291299114062,1.0475133499927631,0.023010617332996332,1.240411211348569,2,0,7227.187708614197,True,5264.401124820779,0.5,0.0
2019-01-17 07:00:00+00:00,52.86320540757821,1.0139113332283438,0.9745534374603033,1.0464322290769783,0.022790318530291044,1.2601276613583727,2,0,7481.079277693876,True,5362.604195128606,0.5,0.0
2019-01-17 08:00:00+00:00,54.55641176273164,1.0151765061047844,0.9791328798562987,1.0476194901609508,0.022302156755643565,1.4747743269668616,3,0,7453.873044711008,True,4607.464210455905,0.5,0.0
2019-01-17 09:00:00+00:00,69.80858835670367,1.011958868445334,0.9747294668082138,1.0463050443079014,0.021209158948335752,1.9270049805025424,3,0,7510.46477973329,True,3852.2451566620493,0.5,0.0
2019-01-17 10:00:00+00:00,89.13956397061075,1.0066577099570055,0.9661423021226884,1.0437786880432944,0.02075784389049184,2.4044065058037827,3,0,7605.852242618367,True,3347.794011951789,0.5,0.0
2019-01-17 11:00:00+00:00,91.23774329872745,1.006242530372098,0.9659742497353779,1.0438434790603854,0.02085935238710649,2.466452752650127,3,0,7578.961702009867,True,3266.3557852454232,0.5,0.0
2019-01-17 12:00:00+00:00,83.6113065608439,1.0082738198583816,0.9691626282020607,1.0449191062848973,0.02062904352965814,2.3079992323126155,3,0,7565.643068753805,True,3452.406205958429,0.5,0.0
2019-01-17 13:00:00+00:00,65.4451861266744,1.0129985185050299,0.9770598274641898,1.0471539752556842,0.02139937164233341,1.8533306817143806,3,0,7468.156512531257,True,3931.034084187451,0.5,0.0
2019-01-17 14:00:00+00:00,50.27465263716241,1.0167006588857357,0.982,1.04842459346298,0.022693831430846106,1.368744029605246,3,0,7341.675258372832,True,4728.946546696226,0.5,0.0
2019-01-17 15:00:00+00:00,49.431528873724645,1.0159251238751092,0.9789455658086819,1.047239290434438,0.022894251811272907,1.14360094274158,2,0,7306.317340816658,True,5433.527321824169,0.5,0.0
2019-01-17 16:00:00+00:00,54.76904726623197,1.0125104208054216,0.9718166321009385,1.0446964294946672,0.022727219460535943,1.1946431889983191,3,0,7589.186419107798,True,5739.98991729759,0.5,0.0
2019-01-17 17:00:00+00:00,54.77802816565515,1.0122201514600853,0.97113756305226,1.0447992343329657,0.02281653563200967,1.2062539097223415,3,0,7594.284023575961,True,5725.321361645487,0.5,0.0
2019-01-17 18:00:00+00:00,52.3232528721183,1.0137060890981506,0.9737838540175953,1.0463506419018307,0.022980720509636187,1.1925360655590067,2,0,7420.285476184871,True,5545.998460138373,0.5,0.0
2019-01-17 19:00:00+00:00,48.21319437458923,1.0169130106928121,0.9801496578806684,1.0489640198170598,0.023391345696378234,1.179783219205435,2,0,7063.668765964747,True,5190.449409732273,0.5,0.0
2019-01-17 20:00:00+00:00,44.043755447721146,1.020194640890885,0.982,1.0513841700962485,0.02451815463685512,1.147148191573066,2,2,6708.774501855905,True,4871.55981021921,0.5,0.0
2019-01-17 21:00:00+00:00,39.11496736089685,1.023434349113316,0.982,1.0534928376579513,0.026426097317357924,1.0775867290888792,2,3,6385.323652982028,True,4651.101289863739,0.5,0.0
2019-01-17 22:00:00+00:00,32.93818589007188,1.0275349178577937,0.982,1.0573045638117473,0.029770734743351214,0.9915089446384265,0,6,5925.2509782494,True,4327.020749696613,0.5,0.0
2019-01-17 23:00:00+00:00,29.54828734150307,1.0296711230862934,0.982,1.059236994332902,0.03183011630061819,0.9062747323116639,0,6,5702.502409816257,True,4229.077597526004,0.5,0.0
2019-01-18 00:00:00+00:00,26.569475186045935,1.0317270121125255,0.982,1.0616659201112542,0.033812076225709135,0.8407196220549857,0,6,5466.109349793699,True,4092.449123641841,0.5,0.0
2019-01-18 01:00:00+00:00,24.290743911988102,1.0328006144974857,0.982,1.06352011478843,0.03485465000014907,0.7356562227146591,0,7,5333.321307402519,True,4123.942686008516,0.5,0.0
2019-01-18 02:00:00+00:00,23.73427774977998,1.0328951969226001,0.982,1.0638740889690148,0.03494950625913208,0.7142265214633083,0,7,5322.75022317556,True,4268.271449249131,0.5,0.0
2019-01-18 03:00:00+00:00,24.84316037681774,1.032090129120965,0.982,1.0627294297599492,0.03417077068056442,0.7151786032948493,0,7,5438.300029390215,True,4508.696320370712,0.5,0.0
2019-01-18 04:00:00+00:00,27.24264242433707,1.030251551406415,0.982,1.059664931057022,0.0323864388962914,0.7266803304996319,0,6,5695.85485299621,True,4865.342955930388,0.5,0.0
2019-01-18 05:00:00+00:00,35.827563260732475,1.0239925905437957,0.982,1.0531884562787674,0.026674126152264284,0.7935682114087292,0,4,6429.498644795429,True,5655.793069222432,0.5,0.0
2019-01-18 06:00:00+00:00,44.81498545313703,1.0181071964271429,0.982,1.049026924389566,0.02335306057418447,0.8596056730140753,0,0,7090.038798879109,True,6334.428439154197,0.5,0.0
2019-01-18 07:00:00+00:00,44.835898688796846,1.0171291101543534,0.982,1.0478734633964901,0.022943105633167094,0.8204603841003196,0,0,7311.767466985993,True,6395.472982171121,0.5,0.0
2019-01-18 08:00:00+00:00,37.924894283586575,1.0199775193036136,0.982,1.0489647560663113,0.024225133889651286,0.9198852059543283,0,0,7365.949256628041,True,5298.487001218922,0.5,0.0
2019-01-18 09:00:00+00:00,64.65264625108398,1.014506031549988,0.9805280022482985,1.0481353633019015,0.021763973615099224,2.297754729634228,2,0,7327.313207538165,True,3573.7151076697874,0.5,0.0
2019-01-18 10:00:00+00:00,179.77673175930394,0.9827406171109708,0.918691101541376,1.0400000000000003,0.0362214958070175,3.9116611795067016,9,8,7331.114331446355,True,1727.455118314803,0.5,0.0
2019-01-18 11:00:00+00:00,212.25881664008423,0.9740150211470754,0.9015837077888295,1.0400000000000003,0.042645613441566234,4.26945420349188,9,14,7235.236071994963,True,935.7824238395806,0.5,0.0
2019-01-18 12:00:00+00:00,195.38722273553782,0.9799052790350123,0.9137282180611431,1.0400000000000003,0.03830359103171709,4.16567035136635,9,10,7091.498242230117,True,904.5370469585487,0.5,0.0
2019-01-18 13:00:00+00:00,140.0838969845882,0.996124161055995,0.9453535044206026,1.0403805395604366,0.027293006529567673,3.5732379607507876,6,3,6981.999026221858,True,1792.6194241380845,0.5,0.0
2019-01-18 14:00:00+00:00,38.143853035991874,1.0226251391907017,0.982,1.0525090799178498,0.025644192371173935,1.4581350591637205,1,2,6941.199760234904,True,4298.501504258847,0.5,0.0
2019-01-18 15:00:00+00:00,42.07156812086871,1.019962978646796,0.982,1.0508853967197735,0.02399147876285854,0.738127338081543,0,1,6907.984878747318,True,6273.167155255248,0.5,0.0
2019-01-18 16:00:00+00:00,46.75656660795168,1.0154670509948374,0.979612903562329,1.0474464652846929,0.022750619680558044,0.776707908628669,0,0,7195.424951590903,True,6776.12448805115,0.5,0.0
2019-01-18 17:00:00+00:00,46.70310373118272,1.015687240392186,0.9802119756333945,1.0476929344212313,0.02271433955255947,0.7717780147605118,0,0,7187.118694366678,True,6733.080293480593,0.5,0.0
2019-01-18 18:00:00+00:00,46.38684506236997,1.0175202854886278,0.982,1.0495227591720258,0.02306198703016399,0.794109573002786,0,0,7010.831613805839,True,6554.667871884945,0.5,0.0
2019-01-18 19:00:00+00:00,41.92880702902073,1.0211736141836298,0.982,1.0522874082577658,0.024654777527882664,0.7835444274472063,0,1,6619.905970994712,True,6179.308860709145,0.5,0.0
2019-01-18 20:00:00+00:00,38.35631540504188,1.0236933875813459,0.982,1.0540687962898496,0.0263411082078146,0.7558614995133817,0,4,6339.933649840336,True,5910.486234938427,0.5,0.0
2019-01-18 21:00:00+00:00,35.22278529700606,1.0259859972509442,0.982,1.055443397109212,0.028242627891069808,0.726626308202779,0,5,6086.2981203735435,True,5684.845867376697,0.5,0.0
2019-01-18 22:00:00+00:00,30.878562797956913,1.0289882267875854,0.982,1.0575730098151441,0.031152129862832743,0.6824144982973179,0,5,5750.844840666182,True,5370.001224472671,0.5,0.0
2019-01-18 23:00:00+00:00,27.316341271282532,1.031700800816207,0.982,1.0609662900437538,0.0337801352328546,0.6469170601712586,0,6,5433.6828580915335,True,5060.568189081318,0.5,0.0
